Artist,TrackNames
$uicideboy$,"['Kill Yourself (Part III)', 'Paris', 'My Flaws Burn Through My Skin Like Demonic Flames from Hell', 'Antarctica', 'For the Last Time', '...And to Those I Love, Thanks for Sticking Around']"
"$uicideboy$, Pouya","[""Runnin' Thru the 7th with My Woadies""]"
*NSYNC,"['Bye Bye Bye', ""It's Gonna Be Me""]"
21 Savage,"['ball w/o you', 'a lot']"
"21 Savage, Metro Boomin","['Glock In My Lap', 'Runnin']"
"21 Savage, Metro Boomin, Young Thug",['Rich Nigga Shit (feat. Young Thug)']
3 Doors Down,"['Kryptonite', 'Here Without You', ""When I'm Gone""]"
311,"['Amber', 'Amber']"
5 Seconds of Summer,['She Looks So Perfect']
50 Cent,"['In Da Club', 'Many Men (Wish Death)', 'P.I.M.P.', 'Just A Lil Bit']"
"50 Cent, Nate Dogg",['21 Questions']
"50 Cent, Olivia",['Candy Shop']
80purppp,['Hex']
A Boogie Wit da Hoodie,"['My Shit', 'Still Think About You', 'Secrets']"
"A Boogie Wit da Hoodie, Kodak Black",['Drowning (feat. Kodak Black)']
A Perfect Circle,['Judith']
"A$AP Rocky, Drake, 2 Chainz, Kendrick Lamar","[""F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)""]"
AFI,['Miss Murder']
Aaliyah,"['Rock The Boat', 'Are You That Somebody']"
Aaron May,['Let Go']
Adele,"['Make You Feel My Love', 'Chasing Pavements', 'Set Fire to the Rain', 'Rolling in the Deep', 'Someone Like You', 'Love In The Dark']"
Afroman,['Crazy Rap (Colt 45 & 2 Zig Zags)']
"Akon, Eminem",['Smack That']
Alex G,"['Mary', 'Sarah']"
"Alex G, Emily Yacina",['Treehouse']
Alice Deejay,['Better Off Alone']
Alicia Keys,"[""Fallin'"", ""If I Ain't Got You""]"
Alien Ant Farm,['Smooth Criminal']
All Time Low,"['Dear Maria, Count Me In']"
American Authors,['Best Day Of My Life']
Aphex Twin,['QKThr']
Arctic Monkeys,"['505', 'Fluorescent Adolescent', 'I Wanna Be Yours', ""Why'd You Only Call Me When You're High?"", 'Do I Wanna Know?', 'R U Mine?']"
Ariana Grande,['One Last Time']
Ashanti,"['Foolish', 'Rock Wit U (Awww Baby)']"
Audioslave,"['Like a Stone', 'Show Me How to Live']"
Avenged Sevenfold,['Hail to the King']
Aventura,['Dile al Amor']
"Aventura, Don Omar",['Ella Y Yo - Featuring Don Omar']
"Aventura, Judy Santos",['Obsesion']
Avicii,"['Wake Me Up', 'The Nights']"
Avril Lavigne,"['Complicated', 'Sk8er Boi', 'Girlfriend']"
"B.o.B, Bruno Mars","[""Nothin' on You (feat. Bruno Mars)""]"
"Baby Bash, Frankie J",['Suga Suga']
Baby Keem,"['ORANGE SODA', 'HONEST', '16']"
"Baby Keem, Kendrick Lamar",['family ties (with Kendrick Lamar)']
Bad Bunny,['Tití Me Preguntó']
"Bad Bunny, Chencho Corleone",['Me Porto Bonito']
Bakar,['Hell N Back']
Basement,['Covet']
Bastille,['Pompeii']
Beach House,['Space Song']
Beyoncé,"['Love On Top', 'CUFF IT']"
"Beyoncé, JAY-Z",['Crazy In Love (feat. Jay-Z)']
"Beyoncé, Sean Paul",['Baby Boy (feat. Sean Paul)']
Big & Rich,['Save a Horse (Ride a Cowboy)']
"Big Sean, E-40","[""I Don't Fuck With You""]"
"Big Sean, Lil Wayne, Jhené Aiko",['Beware']
Big Tymers,['Still Fly']
